date,LRUNTTTTEZQ156S
2005-01-01,9.15447662686962
2005-04-01,9.11782548627951
2005-07-01,8.99057007475458
2005-10-01,8.85938558443224
2006-01-01,8.71029792565571
2006-04-01,8.40931762677536
2006-07-01,8.1962845001675
2006-10-01,7.95532769389443
2007-01-01,7.65061072621119
2007-04-01,7.43667960741568
2007-07-01,7.45308154519931
2007-10-01,7.20553736219465
2008-01-01,7.17050277528305
2008-04-01,7.31685377098763
2008-07-01,7.53180011551004
2008-10-01,7.95991020911769
2009-01-01,9.01244267155894
2009-04-01,9.54512642773542
2009-07-01,9.71316667604632
2009-10-01,9.93353778786496
2010-01-01,10.1784793025408
2010-04-01,10.2066503897646
2010-07-01,9.97340491580208
2010-10-01,10.0519042592568
2011-01-01,9.9944014499999
2011-04-01,9.92115692550536
2011-07-01,10.0739682775817
2011-10-01,10.5273151003133
2012-01-01,10.9216394002946
2012-04-01,11.2578234011475
2012-07-01,11.3259456107358
2012-10-01,11.7290361153344
2013-01-01,12.0415688528361
2013-04-01,12.0448203160511
2013-07-01,11.8259063435106
2013-10-01,11.8553956936797
2014-01-01,11.883749851144
2014-04-01,11.6350049666773
2014-07-01,11.3901586964953
2014-10-01,11.5083401820391
2015-01-01,11.193198242321
2015-04-01,11.0773801616543
2015-07-01,10.5370185162747
2015-10-01,10.5694629966458
2016-01-01,10.2786129241426
2016-04-01,10.1762434563865
2016-07-01,9.82955208002604
2016-10-01,9.75277934909966
2017-01-01,9.45187820032927
2017-04-01,9.13096395444911
2017-07-01,8.89745739687538
2017-10-01,8.69944811534027
2018-01-01,8.54662646352497
2018-04-01,8.2970537327328
2018-07-01,7.93985859310512
2018-10-01,7.89670817073184
2019-01-01,7.77095037552438
2019-04-01,7.54386712935251
2019-07-01,7.46100595982452
2019-10-01,7.38409461695633
2020-01-01,7.25471753544344
2020-04-01,7.41198638061069
2020-07-01,8.64656612438045
2020-10-01,8.00955958776939
2021-01-01,8.17787945097882
2021-04-01,8.0098282022386
2021-07-01,7.58095248016698
2021-10-01,7.05451231387133
2022-01-01,6.74713755029998
2022-04-01,6.6533678608962
2022-07-01,6.78016874999183
2022-10-01,6.62903596766761
